날짜,산지_농가수취가격(천원/110kg),도매가격_평균(원/kg),도매가격_1등급(원/kg),소비자가_삼겹살(원/kg)
2025-01- 07,458,"5,432","5,456","25,090"
2025-01- 06,460,"5,454","5,518","25,140"
2025-01- 03,457,"5,420","5,454","25,980"
2025-01- 02,461,"5,467","5,560","26,490"
2025-01- 01,493,"5,844","5,916","26,540"
2024-12- 31,446,"5,292","5,303","26,540"
2024-12- 30,456,"5,404","5,484","26,570"
2024-12- 27,447,"5,300","5,358","26,540"
2024-12- 26,456,"5,409","5,492","26,830"
2024-12- 25,430,"5,100","5,183","26,270"
2024-12- 24,453,"5,374","5,422","26,280"
2024-12- 23,472,"5,589","5,637","26,300"
2024-12- 20,481,"5,698","5,798","26,320"
2024-12- 19,484,"5,731","5,785","26,550"
2024-12- 18,488,"5,789","5,880","26,540"
2024-12- 17,501,"5,935","6,005","26,520"
2024-12- 16,509,"6,038","6,142","24,110"
2024-12- 13,501,"5,936","6,036","25,240"
2024-12- 12,500,"5,927","6,063","24,720"
2024-12- 11,501,"5,935","6,044","26,060"
2024-12- 10,496,"5,884","5,987","26,030"
2024-12- 09,502,"5,954","6,062","25,990"
2024-12- 06,512,"6,067","6,268","26,150"
2024-12- 05,515,"6,101","6,229","25,280"
2024-12- 04,515,"6,102","6,268","25,280"
2024-12- 03,506,"5,992","6,136","25,220"
2024-12- 02,513,"6,084","6,175","25,170"
2024-11- 29,492,"5,836","5,995","24,920"
2024-11- 28,485,"5,751","5,916","26,270"
2024-11- 27,478,"5,663","5,748","25,950"
2024-11- 26,476,"5,647","5,701","25,930"
2024-11- 25,477,"5,656","5,733","25,940"
2024-11- 22,472,"5,597","5,697","25,840"
2024-11- 21,486,"5,763","5,854","25,750"
2024-11- 20,499,"5,910","5,942","24,690"
2024-11- 19,480,"5,694","5,688","24,710"
2024-11- 18,488,"5,784","5,758","24,720"
2024-11- 15,472,"5,598","5,668","24,330"
2024-11- 14,480,"5,695","5,784","23,930"
2024-11- 13,475,"5,626","5,690","25,630"
2024-11- 12,487,"5,767","5,780","25,630"
2024-11- 11,498,"5,905","5,944","25,710"
2024-11- 08,496,"5,879","5,929","25,730"
2024-11- 07,499,"5,910","5,959","26,080"
2024-11- 06,478,"5,662","5,717","26,920"
2024-11- 05,483,"5,727","5,777","26,940"
2024-11- 04,480,"5,688","5,756","26,940"
2024-11- 01,487,"5,769","6,080","26,780"
2024-10- 31,479,"5,679","5,806","26,190"
2024-10- 30,478,"5,663","5,785","26,380"
2024-10- 29,479,"5,672","5,765","26,560"
2024-10- 28,486,"5,765","5,865","26,000"
2024-10- 25,499,"5,918","6,167","26,060"
2024-10- 24,516,"6,111","6,227","27,080"
2024-10- 23,516,"6,117","6,196","27,140"
2024-10- 22,522,"6,188","6,249","27,060"
2024-10- 21,524,"6,211","6,303","27,100"
2024-10- 18,531,"6,297","6,311","26,870"
2024-10- 17,530,"6,276","6,335","27,100"
2024-10- 16,527,"6,252","6,402","27,200"
2024-10- 15,520,"6,169","6,249","27,420"
2024-10- 14,518,"6,143","6,222","27,450"
2024-10- 11,536,"6,349","6,533","27,470"
2024-10- 10,511,"6,058","6,323","27,450"
2024-10- 09,499,"5,911","6,174","26,370"
2024-10- 08,495,"5,867","6,028","26,360"
2024-10- 07,498,"5,908","6,130","26,400"
2024-10- 04,480,"5,686","6,096","27,530"
2024-10- 03,493,"5,841","6,203","27,540"
2024-10- 02,491,"5,824","6,206","27,550"
2024-10- 01,489,"5,790","6,105","26,850"
2024-09- 30,526,"6,240","6,380","26,920"
2024-09- 27,583,"6,906","6,886","26,860"
2024-09- 26,587,"6,955","6,903","27,490"
2024-09- 25,573,"6,793","6,707","27,610"
2024-09- 24,600,"7,111","7,042","27,700"
2024-09- 23,614,"7,281","6,993","27,760"
2024-09- 20,665,"7,886","7,863","27,100"
2024-09- 19,638,"7,562","7,275","27,190"
2024-09- 13,777,"9,205","9,155","26,510"
2024-09- 12,636,"7,542","7,696","25,930"
2024-09- 11,596,"7,059","7,061","26,450"
2024-09- 10,597,"7,077","7,139","26,430"
2024-09- 09,586,"6,943","6,935","26,420"
2024-09- 06,600,"7,116","7,127","26,250"
2024-09- 05,604,"7,154","7,150","26,080"
2024-09- 04,568,"6,730","6,778","26,090"
2024-09- 03,585,"6,931","6,974","25,810"
2024-09- 02,582,"6,901","6,944","25,800"
2024-08- 30,573,"6,790","6,855","25,890"
2024-08- 29,571,"6,766","6,940","26,190"
2024-08- 28,555,"6,573","7,003","25,760"
2024-08- 27,571,"6,767","7,017","25,930"
2024-08- 26,585,"6,936","7,144","25,910"
2024-08- 23,592,"7,017","7,187","25,690"
2024-08- 22,577,"6,835","7,208","25,810"
2024-08- 21,557,"6,600","6,712","26,490"
2024-08- 20,543,"6,432","6,645","26,470"
2024-08- 19,512,"6,071","6,364","26,430"
2024-08- 16,469,"5,562","5,744","26,390"
2024-08- 15,455,"5,390","5,740","26,160"
2024-08- 14,480,"5,688","5,847","25,530"
2024-08- 13,471,"5,588","5,834","25,640"
2024-08- 12,472,"5,599","5,804","25,610"
2024-08- 09,498,"5,904","5,926","25,600"
2024-08- 08,495,"5,870","5,890","24,570"
2024-08- 07,495,"5,865","5,858","25,150"
2024-08- 06,505,"5,987","6,060","24,820"
2024-08- 05,515,"6,104","6,295","24,810"
2024-08- 02,535,"6,336","6,247","25,750"
2024-08- 01,463,"5,485","5,795","26,290"
2024-07- 31,447,"5,298","5,655","26,400"
2024-07- 30,450,"5,328","5,612","26,390"
2024-07- 29,489,"5,790","5,973","26,560"
2024-07- 26,469,"5,557","5,945","26,030"
2024-07- 25,468,"5,547","5,744","26,050"
2024-07- 24,482,"5,716","5,991","26,760"
2024-07- 23,483,"5,728","5,871","27,880"
2024-07- 22,490,"5,804","5,902","27,850"
2024-07- 19,521,"6,177","6,327","27,670"
2024-07- 18,480,"5,688","5,871","27,730"
2024-07- 17,483,"5,730","5,878","27,270"
2024-07- 16,486,"5,756","5,905","27,410"
2024-07- 15,502,"5,954","6,104","27,450"
2024-07- 12,485,"5,745","6,021","27,320"
2024-07- 11,496,"5,876","6,098","27,320"
2024-07- 10,508,"6,022","6,194","27,380"
2024-07- 09,520,"6,169","6,255","27,360"
2024-07- 08,516,"6,119","6,213","27,400"
2024-07- 05,529,"6,269","6,392","27,360"
2024-07- 04,520,"6,166","6,375","27,320"
2024-07- 03,529,"6,274","6,416","27,340"
2024-07- 02,507,"6,014","6,167","27,360"
2024-07- 01,521,"6,175","6,297","27,390"
2024-06- 28,507,"6,011","6,194","26,070"
2024-06- 27,507,"6,005","6,137","26,020"
2024-06- 26,513,"6,080","6,265","26,110"
2024-06- 25,518,"6,142","6,280","26,110"
2024-06- 24,530,"6,281","6,382","26,140"
2024-06- 21,518,"6,145","6,316","26,080"
2024-06- 20,526,"6,236","6,453","26,920"
2024-06- 19,537,"6,365","6,517","26,630"
2024-06- 18,539,"6,387","6,557","26,680"
2024-06- 17,526,"6,238","6,400","26,720"
2024-06- 14,507,"6,010","6,202","26,490"
2024-06- 13,514,"6,092","6,262","26,430"
2024-06- 12,508,"6,025","6,164","25,720"
2024-06- 11,508,"6,026","6,202","25,700"
2024-06- 10,497,"5,885","6,015","25,660"
2024-06- 07,492,"5,831","6,020","25,040"
2024-06- 06,460,"5,451","5,607","25,490"
2024-06- 05,483,"5,720","5,821","25,460"
2024-06- 04,476,"5,643","5,742","25,460"
2024-06- 03,470,"5,574","5,704","25,440"
