예찰일자,발생해역,적조생물,밀도(개체수/mL),수온(C),염분,좌표
2024-09-10,-,없음,0~0,26~30.2,31.1~32.7,
2024-09-09,-,없음,0~0,26.1~29.7,30.7~32.7,
2024-09-08,-,없음,0~0,26.2~28.6,30.8~32.6,
2024-09-07,-,없음,0~0,25.1~29.1,30.1~32.6,
2024-09-06,  -,없음,0~0,25.5~29.1,31~32.6,
2024-09-05,-,없음,0~0,26.2~29.8,30.3~32.6,
2024-09-04,-,없음,,25.2~28.8,30.3~32.4,
2024-09-03,-,없음,,25.5~29.1,29.6~32.6,
2024-09-02,-,없음,0~0,24.9~29.3,29.5~34.7,
2024-09-01,-,없음,0~0,25.9~29.1,29.7~32.4,
2024-08-31,                -,없음,0~0,24.6~29.2,26.9~32.3,
2024-08-30,-,없음,0~0,26.2~29.5,30.7~32.4,
2024-08-29,-,없음,0~0,24.3~29.2,29.9~32.3,
2024-08-28,-,없음,0~0,26.4~29.4,31.2~32.3,
2024-08-27,경남 남해군 미조해역,Cochlodinium polykrikoides,2~2,27.5~27.5,31.4~31.4,
2024-08-27,전남 여수시 돌산 동측해역,Cochlodinium polykrikoides,100~320,27.8~29.8,30.3~31.8,
2024-08-26,"경남 남해군 미조면, 서면",Cochlodinium polykrikoides,4~12,28.3~28.9,30.6~31.1,
2024-08-26,전남 여수시 가막만 외측,Cochlodinium polykrikoides,4~9,26.8~29.7,31.1~31.7,
2024-08-26,경남 통영시/남해군 인근,Cochlodinium polykrikoides,.2~2.1,28.2~30,29.6~31.7,
2024-08-25,경남 남해군 미조면,Cochlodinium polykrikoides,8~12,27.9~28.8,31.2~31.3,
2024-08-25,전남 여수시 가막만 외측,Cochlodinium polykrikoides,2~8,25.8~28.7,31~31.7,
2024-08-25,전남 여수시 개도 남측,Cochlodinium polykrikoides,6~6,29.9~29.9,30.46~30.46,
2024-08-24,경남 통영시 외측,Cochlodinium polykrikoides,.2~9,23.1~28.7,30.5~32.1,
2024-08-24,전남 여수시 주변,Cochlodinium polykrikoides,2~8,25.8~30,30.1~31.8,
2024-08-23,경남 남해군 미조면 조도,Cochlodinium polykrikoides,12~12,28.6~28.9,30~31,
2024-08-23,전남 여수 가막만 외측,Cochlodinium polykrikoides,2~16,26.5~29.1,29.8~31.4,
2024-08-23,경남 통영시/남해군 인근,Cochlodinium polykrikoides,.05~1.3,27.7~29,30.4~31.3,
2024-08-22,경남 사천시 진주만~강진만,Cochlodinium polykrikoides,0~1,29.1~29.3,31~31.8,
2024-08-22,전남 여수시 가막만 외측,Cochlodinium polykrikoides,5~20,27.2~29.2,31.2~31.5,
2024-08-22,전남 여수시 여자만 외측,Cochlodinium polykrikoides,2~24,28.2~28.5,30.4~30.8,
2024-08-21,경남 남해군 미조면 조도,Cochlodinium polykrikoides,10~10,29~29,30~30,
2024-08-21,전남 장흥군 득량만 해역,Cochlodinium polykrikoides,20~40,25.8~29.4,31.8~32.4,
2024-08-21,전남 여수시 가막만 외측,Cochlodinium polykrikoides,4~12,28.1~28.9,30.9~31.4,
2024-08-21,전남 여수시 여자만 외측,Cochlodinium polykrikoides,4~28,28.5~28.8,30.7~31.1,
2024-08-20,전남 여수시 여자만 외측,Cochlodinium polykrikoides,4~20,27.9~28.4,30.9~32.6,
2024-08-20,전남 장흥군 득량만,Cochlodinium polykrikoides,20~40,27.6~28.9,32.1~32.6,
2024-08-20,전남 여수시 가막만 외측 ,Cochlodinium polykrikoides,6~25,28.1~29,30.4~31.9,
2024-08-19,경남 남해군 인근,Cochlodinium polykrikoides,10~30,29.5~29.7,29.5~29.9,
2024-08-19,전남 여수시 가막만 외측,Cochlodinium polykrikoides,6~10,27.5~28.7,31.2~32.3,
2024-08-19,전남 여수시 여자만 외측,Cochlodinium polykrikoides,8~20,26.3~28,31.1~32.1,
2024-08-19,경남 통영시 산양 곤리~한산도 용초,Cochlodinium polykrikoides,0~1,28.8~29.3,30.7~30.9,
2024-08-18,경남 남해군 인근,Cochlodinium polykrikoides,18~18,29.6~29.7,29.7~29.8,
2024-08-18,전남 여수시 가막만 외측,Cochlodinium polykrikoides,7~20,27.4~29,31.3~32.9,
2024-08-18,전남 여수시 여자만 외측,Cochlodinium polykrikoides,4~12,26.4~27.5,31.3~32,
2024-08-18,전남 장흥군 득량만 해역,Cochlodinium polykrikoides,20~50,27~29.1,31.8~32.7,
2024-08-18,경남 통영시 사량도~오비도,Cochlodinium polykrikoides,0~1,29.8~30.1,29.4~29.5,
2024-08-17,경남 남해군 인근,Cochlodinium polykrikoides,20~24,29.4~29.4,28.5~29.5,
2024-08-17,전남 여수시 가막만 외측,Cochlodinium polykrikoides,5~20,27.5~29.1,31.5~33.2,
2024-08-17,전남 여수시 여자만 외측,Cochlodinium polykrikoides,4~16,26.3~28,31.4~32.1,
2024-08-17,전남 고흥군 동측,Cochlodinium polykrikoides,25~50,24.1~28.7,31.2~31.6,
2024-08-17,전남 장흥군 득량만 해역,Cochlodinium polykrikoides,20~40,27.6~30.1,31.1~32.3,
